sensor_index,Sensor Name,time_stamp,pa_latency,memory,humidity,humidity_a,humidity_b,temperature,temperature_a,temperature_b,pressure,pressure_a,pressure_b,voc,voc_a,voc_b,analog_input,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm1.0_cf_1,pm1.0_cf_1_a,pm1.0_cf_1_b,pm2.5_alt,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1,pm2.5_cf_1_a,pm2.5_cf_1_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pm10.0_cf_1,pm10.0_cf_1_a,pm10.0_cf_1_b,scattering_coefficient,scattering_coefficient_a,scattering_coefficient_b,deciviews,deciviews_a,deciviews_b,visual_range,visual_range_a,visual_range_b,0.3_um_count,0.3_um_count_a,0.3_um_count_b,0.5_um_count,0.5_um_count_a,0.5_um_count_b,1.0_um_count,1.0_um_count_a,1.0_um_count_b,2.5_um_count,2.5_um_count_a,2.5_um_count_b,5.0_um_count,5.0_um_count_a,5.0_um_count_b,10.0_um_count,10.0_um_count_a,10.0_um_count_b
193591,MNUMS 153,1717516800,429,6288,13.0,13.0,13.0,95.0,95.0,95.0,861.562,861.562,861.562,111.231,,111.231,0.716,2.0,2.0,,6.9,6.9,,6.0,6.0,,213.2,213.2,,460.937,460.937,,135.133,135.133,,18.061,18.061,,1.806,1.806,,0.637,0.637,,0.1,0.1,,1.636,1.636,,1.636,1.636,,2.611,2.611,,2.611,2.611,,3.033,3.033,,3.033,3.033,
193591,MNUMS 153,1717495200,443,6298,11.0,11.0,11.0,95.0,95.0,95.0,861.533,861.533,861.533,109.2,,109.2,0.579,0.9,0.9,,3.3,3.3,,3.3,3.3,,279.2,279.2,,220.425,220.425,,64.189,64.189,,8.331,8.331,,0.813,0.813,,0.258,0.258,,0.0,0.0,,0.238,0.238,,0.238,0.238,,0.643,0.643,,0.643,0.643,,0.794,0.794,,0.794,0.794,
193591,MNUMS 153,1717542000,451,6329,13.0,13.0,13.0,95.0,95.0,95.0,860.645,860.645,860.645,105.638,,105.638,0.686,2.0,2.0,,5.8,5.8,,5.3,5.3,,229.2,229.2,,389.818,389.818,,115.989,115.989,,24.979,24.979,,4.742,4.742,,1.926,1.926,,0.158,0.158,,1.131,1.131,,1.131,1.131,,2.665,2.665,,2.665,2.665,,3.95,3.95,,3.95,3.95,
193591,MNUMS 153,1717513200,576,6323,13.0,13.0,13.0,95.0,95.0,95.0,861.939,861.939,861.939,115.334,,115.334,0.69,1.8,1.8,,6.1,6.1,,5.5,5.5,,225.0,225.0,,407.558,407.558,,120.487,120.487,,16.979,16.979,,1.95,1.95,,0.892,0.892,,0.029,0.029,,1.364,1.364,,1.364,1.364,,2.245,2.245,,2.245,2.245,,2.795,2.795,,2.795,2.795,
193591,MNUMS 153,1717488000,520,6306,10.7,10.7,10.7,94.1,94.1,94.1,861.794,861.794,861.794,87.078,,87.078,0.633,1.1,1.1,,3.9,3.9,,3.8,3.8,,265.7,265.7,,259.925,259.925,,76.218,76.218,,9.79,9.79,,1.19,1.19,,0.364,0.364,,0.071,0.071,,0.522,0.522,,0.522,0.522,,1.004,1.004,,1.004,1.004,,1.26,1.26,,1.26,1.26,
193591,MNUMS 153,1717491600,435,6349,11.0,11.0,11.0,95.0,95.0,95.0,861.56,861.56,861.56,101.289,,101.289,0.655,1.0,1.0,,3.5,3.5,,3.5,3.5,,275.5,275.5,,231.022,231.022,,67.239,67.239,,9.337,9.337,,1.089,1.089,,0.475,0.475,,0.029,0.029,,0.323,0.323,,0.323,0.323,,0.795,0.795,,0.795,0.795,,1.089,1.089,,1.089,1.089,
193591,MNUMS 153,1717484400,546,6337,11.167,11.167,11.167,93.8,93.8,93.8,862.617,862.617,862.617,67.35,,67.35,0.652,1.3,1.3,,4.5,4.5,,4.3,4.3,,252.6,252.6,,302.253,302.253,,88.34,88.34,,12.691,12.691,,1.676,1.676,,0.724,0.724,,0.043,0.043,,0.755,0.755,,0.755,0.755,,1.375,1.375,,1.375,1.375,,1.828,1.828,,1.828,1.828,
193591,MNUMS 153,1717502400,458,6315,12.6,12.6,12.6,95.0,95.0,95.0,862.74,862.74,862.74,113.61,,113.61,0.683,1.4,1.4,,4.8,4.8,,4.5,4.5,,248.0,248.0,,318.098,318.098,,93.27,93.27,,14.347,14.347,,2.073,2.073,,0.997,0.997,,0.029,0.029,,0.842,0.842,,0.842,0.842,,1.581,1.581,,1.581,1.581,,2.185,2.185,,2.185,2.185,
193591,MNUMS 153,1717509600,469,6306,12.034,12.034,12.034,95.034,95.034,95.034,862.262,862.262,862.262,116.927,,116.927,0.728,1.5,1.5,,5.3,5.3,,4.9,4.9,,239.0,239.0,,350.942,350.942,,102.857,102.857,,14.529,14.529,,1.674,1.674,,0.726,0.726,,0.028,0.028,,0.936,0.936,,0.936,0.936,,1.679,1.679,,1.679,1.679,,2.167,2.167,,2.167,2.167,
193591,MNUMS 153,1717628400,440,6298,15.0,15.0,15.0,88.0,88.0,88.0,868.569,868.569,868.569,70.405,,70.405,0.831,4.4,4.4,,14.8,14.8,,10.2,10.2,,140.7,140.7,,983.836,983.836,,290.327,290.327,,41.266,41.266,,2.998,2.998,,0.855,0.855,,0.086,0.086,,4.861,4.861,,4.861,4.861,,6.857,6.857,,6.857,6.857,,7.478,7.478,,7.478,7.478,
193591,MNUMS 153,1717621200,427,6297,14.0,14.0,14.0,87.567,87.567,87.567,868.07,868.07,868.07,66.998,,66.998,0.895,4.3,4.3,,14.5,14.5,,10.1,10.1,,142.1,142.1,,968.906,968.906,,286.489,286.489,,39.69,39.69,,3.117,3.117,,0.921,0.921,,0.043,0.043,,4.847,4.847,,4.847,4.847,,6.873,6.873,,6.873,6.873,,7.516,7.516,,7.516,7.516,
193591,MNUMS 153,1717578000,433,6308,17.034,17.034,17.034,92.0,92.0,92.0,863.002,863.002,863.002,73.34,,73.34,0.752,1.4,1.4,,5.0,5.0,,4.7,4.7,,243.7,243.7,,333.625,333.625,,96.461,96.461,,12.825,12.825,,1.215,1.215,,0.537,0.537,,0.029,0.029,,0.91,0.91,,0.91,0.91,,1.551,1.551,,1.551,1.551,,1.903,1.903,,1.903,1.903,
193591,MNUMS 153,1717563600,476,6346,18.8,18.8,18.8,92.834,92.834,92.834,861.108,861.108,861.108,74.269,,74.269,0.734,2.4,2.4,,8.4,8.4,,7.0,7.0,,193.7,193.7,,562.964,562.964,,165.853,165.853,,22.976,22.976,,2.521,2.521,,1.027,1.027,,0.072,0.072,,2.271,2.271,,2.271,2.271,,3.485,3.485,,3.485,3.485,,4.147,4.147,,4.147,4.147,
193591,MNUMS 153,1717570800,433,6314,17.6,17.6,17.6,92.434,92.434,92.434,861.14,861.14,861.14,68.201,,68.201,0.703,1.4,1.4,,5.2,5.2,,4.9,4.9,,239.5,239.5,,349.106,349.106,,102.594,102.594,,13.624,13.624,,1.916,1.916,,0.779,0.779,,0.085,0.085,,1.038,1.038,,1.038,1.038,,1.745,1.745,,1.745,1.745,,2.279,2.279,,2.279,2.279,
193591,MNUMS 153,1717606800,489,6317,14.0,14.0,14.0,89.0,89.0,89.0,867.947,867.947,867.947,63.587,,63.587,0.814,2.8,2.8,,9.8,9.8,,7.8,7.8,,179.1,179.1,,654.456,654.456,,191.716,191.716,,24.596,24.596,,1.839,1.839,,0.542,0.542,,0.028,0.028,,2.883,2.883,,2.883,2.883,,4.093,4.093,,4.093,4.093,,4.524,4.524,,4.524,4.524,
193591,MNUMS 153,1717574400,527,6320,17.0,17.0,17.0,91.767,91.767,91.767,862.246,862.246,862.246,66.308,,66.308,0.724,0.9,0.9,,3.2,3.2,,3.3,3.3,,281.1,281.1,,215.291,215.291,,62.55,62.55,,8.334,8.334,,1.107,1.107,,0.398,0.398,,0.015,0.015,,0.259,0.259,,0.259,0.259,,0.672,0.672,,0.672,0.672,,0.94,0.94,,0.94,0.94,
193591,MNUMS 153,1717588800,428,6286,15.233,15.233,15.233,91.0,91.0,91.0,865.793,865.793,865.793,62.055,,62.055,0.761,1.7,1.7,,5.8,5.8,,5.3,5.3,,230.0,230.0,,386.63,386.63,,113.783,113.783,,16.986,16.986,,1.829,1.829,,0.546,0.546,,0.057,0.057,,1.258,1.258,,1.258,1.258,,2.184,2.184,,2.184,2.184,,2.525,2.525,,2.525,2.525,
193591,MNUMS 153,1717596000,497,6336,14.0,14.0,14.0,90.0,90.0,90.0,867.361,867.361,867.361,64.263,,64.263,0.788,2.2,2.2,,7.5,7.5,,6.4,6.4,,204.9,204.9,,501.792,501.792,,146.88,146.88,,20.613,20.613,,2.145,2.145,,0.732,0.732,,0.032,0.032,,1.897,1.897,,1.897,1.897,,2.993,2.993,,2.993,2.993,,3.506,3.506,,3.506,3.506,
193591,MNUMS 153,1717552800,443,6312,15.367,15.367,15.367,93.0,93.0,93.0,861.151,861.151,861.151,66.725,,66.725,0.712,2.4,2.4,,7.5,7.5,,6.4,6.4,,205.2,205.2,,500.303,500.303,,148.232,148.232,,26.384,26.384,,4.117,4.117,,1.853,1.853,,0.129,0.129,,1.869,1.869,,1.869,1.869,,3.372,3.372,,3.372,3.372,,4.553,4.553,,4.553,4.553,
193591,MNUMS 153,1717556400,451,6289,16.267,16.267,16.267,93.0,93.0,93.0,861.118,861.118,861.118,68.184,,68.184,0.72,2.7,2.7,,8.8,8.8,,7.2,7.2,,190.0,190.0,,584.911,584.911,,172.355,172.355,,27.947,27.947,,3.827,3.827,,1.508,1.508,,0.115,0.115,,2.306,2.306,,2.306,2.306,,3.912,3.912,,3.912,3.912,,4.87,4.87,,4.87,4.87,
193591,MNUMS 153,1717599600,460,6320,14.0,14.0,14.0,89.934,89.934,89.934,867.514,867.514,867.514,64.685,,64.685,0.796,2.0,2.0,,7.2,7.2,,6.2,6.2,,209.1,209.1,,480.828,480.828,,141.458,141.458,,17.977,17.977,,1.43,1.43,,0.44,0.44,,0.0,0.0,,1.809,1.809,,1.809,1.809,,2.694,2.694,,2.694,2.694,,3.022,3.022,,3.022,3.022,
193591,MNUMS 153,1717592400,444,6343,14.8,14.8,14.8,90.1,90.1,90.1,866.808,866.808,866.808,60.997,,60.997,0.768,1.8,1.8,,6.1,6.1,,5.5,5.5,,225.1,225.1,,406.804,406.804,,119.126,119.126,,18.866,18.866,,2.554,2.554,,0.988,0.988,,0.058,0.058,,1.31,1.31,,1.31,1.31,,2.399,2.399,,2.399,2.399,,3.031,3.031,,3.031,3.031,
193591,MNUMS 153,1717560000,457,6314,16.633,16.633,16.633,93.0,93.0,93.0,860.524,860.524,860.524,68.613,,68.613,0.726,2.9,2.9,,9.0,9.0,,7.3,7.3,,187.4,187.4,,600.41,600.41,,177.431,177.431,,31.62,31.62,,4.739,4.739,,1.777,1.777,,0.075,0.075,,2.428,2.428,,2.428,2.428,,4.262,4.262,,4.262,4.262,,5.411,5.411,,5.411,5.411,
193591,MNUMS 153,1717581600,429,6306,16.133,16.133,16.133,91.733,91.733,91.733,863.732,863.732,863.732,68.892,,68.892,0.757,1.8,1.8,,6.5,6.5,,5.7,5.7,,219.8,219.8,,430.048,430.048,,127.293,127.293,,17.098,17.098,,1.69,1.69,,0.514,0.514,,0.029,0.029,,1.464,1.464,,1.464,1.464,,2.455,2.455,,2.455,2.455,,2.789,2.789,,2.789,2.789,
193591,MNUMS 153,1717610400,426,6263,14.0,14.0,14.0,88.966,88.966,88.966,867.814,867.814,867.814,62.343,,62.343,0.823,3.1,3.1,,10.6,10.6,,8.2,8.2,,172.0,172.0,,704.404,704.404,,207.373,207.373,,28.395,28.395,,1.93,1.93,,0.581,0.581,,0.057,0.057,,3.215,3.215,,3.215,3.215,,4.61,4.61,,4.61,4.61,,5.047,5.047,,5.047,5.047,
193591,MNUMS 153,1717617600,425,6272,14.0,14.0,14.0,88.0,88.0,88.0,867.779,867.779,867.779,65.6,,65.6,0.845,3.2,3.2,,11.4,11.4,,8.6,8.6,,164.7,164.7,,760.08,760.08,,223.626,223.626,,28.359,28.359,,1.98,1.98,,0.582,0.582,,0.044,0.044,,3.588,3.588,,3.588,3.588,,4.924,4.924,,4.924,4.924,,5.304,5.304,,5.304,5.304,
193591,MNUMS 153,1717624800,432,6329,14.634,14.634,14.634,87.633,87.633,87.633,868.227,868.227,868.227,71.161,,71.161,0.814,4.1,4.1,,13.8,13.8,,9.8,9.8,,146.9,146.9,,919.799,919.799,,270.185,270.185,,39.525,39.525,,2.966,2.966,,0.809,0.809,,0.087,0.087,,4.488,4.488,,4.488,4.488,,6.534,6.534,,6.534,6.534,,7.078,7.078,,7.078,7.078,
193591,MNUMS 153,1717545600,428,6323,13.566,13.566,13.566,94.966,94.966,94.966,861.187,861.187,861.187,97.885,,97.885,0.679,2.4,2.4,,6.9,6.9,,6.1,6.1,,212.8,212.8,,462.687,462.687,,137.786,137.786,,28.439,28.439,,4.963,4.963,,1.999,1.999,,0.157,0.157,,1.554,1.554,,1.554,1.554,,3.28,3.28,,3.28,3.28,,4.606,4.606,,4.606,4.606,
193591,MNUMS 153,1717567200,427,6334,17.367,17.367,17.367,93.0,93.0,93.0,861.067,861.067,861.067,67.111,,67.111,0.697,1.5,1.5,,5.7,5.7,,5.2,5.2,,232.1,232.1,,377.815,377.815,,110.779,110.779,,13.593,13.593,,1.275,1.275,,0.473,0.473,,0.057,0.057,,1.17,1.17,,1.17,1.17,,1.841,1.841,,1.841,1.841,,2.165,2.165,,2.165,2.165,
193591,MNUMS 153,1717603200,480,6329,14.0,14.0,14.0,89.233,89.233,89.233,867.977,867.977,867.977,64.428,,64.428,0.869,2.4,2.4,,8.8,8.8,,7.2,7.2,,189.7,189.7,,586.755,586.755,,172.443,172.443,,21.352,21.352,,1.566,1.566,,0.512,0.512,,0.043,0.043,,2.535,2.535,,2.535,2.535,,3.566,3.566,,3.566,3.566,,3.914,3.914,,3.914,3.914,
193591,MNUMS 153,1717549200,439,6329,14.666,14.666,14.666,94.067,94.067,94.067,861.383,861.383,861.383,73.662,,73.662,0.686,2.1,2.1,,6.7,6.7,,5.9,5.9,,216.8,216.8,,443.62,443.62,,132.029,132.029,,23.107,23.107,,3.562,3.562,,1.389,1.389,,0.029,0.029,,1.591,1.591,,1.591,1.591,,2.936,2.936,,2.936,2.936,,3.851,3.851,,3.851,3.851,
193591,MNUMS 153,1717614000,432,6329,14.0,14.0,14.0,88.2,88.2,88.2,867.562,867.562,867.562,63.399,,63.399,0.816,3.2,3.2,,11.2,11.2,,8.5,8.5,,166.2,166.2,,747.74,747.74,,218.673,218.673,,28.742,28.742,,1.838,1.838,,0.588,0.588,,0.043,0.043,,3.491,3.491,,3.491,3.491,,4.809,4.809,,4.809,4.809,,5.208,5.208,,5.208,5.208,
193591,MNUMS 153,1717585200,431,6263,16.034,16.034,16.034,91.0,91.0,91.0,864.752,864.752,864.752,66.723,,66.723,0.719,2.0,2.0,,6.8,6.8,,5.9,5.9,,215.4,215.4,,450.199,450.199,,132.047,132.047,,19.277,19.277,,1.835,1.835,,0.595,0.595,,0.015,0.015,,1.642,1.642,,1.642,1.642,,2.659,2.659,,2.659,2.659,,3.053,3.053,,3.053,3.053,
193591,MNUMS 153,1717635600,494,6315,14.466,14.466,14.466,88.767,88.767,88.767,868.428,868.428,868.428,79.188,,79.188,0.734,4.4,4.4,,15.0,15.0,,10.3,10.3,,139.2,139.2,,1001.025,1001.025,,294.341,294.341,,40.445,40.445,,2.777,2.777,,0.694,0.694,,0.079,0.079,,4.827,4.827,,4.827,4.827,,6.87,6.87,,6.87,6.87,,7.342,7.342,,7.342,7.342,
193591,MNUMS 153,1717632000,459,6332,15.0,15.0,15.0,88.0,88.0,88.0,868.648,868.648,868.648,79.075,,79.075,0.825,4.6,4.6,,15.8,15.8,,10.6,10.6,,134.7,134.7,,1053.193,1053.193,,310.792,310.792,,42.713,42.713,,3.083,3.083,,0.79,0.79,,0.014,0.014,,5.188,5.188,,5.188,5.188,,7.34,7.34,,7.34,7.34,,7.89,7.89,,7.89,7.89,
193655,MNUMS 154,1717588800,440,6323,19.0,19.0,19.0,89.433,89.433,89.433,865.467,865.467,865.467,78.162,,78.162,0.601,2.0,2.0,,6.7,6.7,,5.9,5.9,,215.5,215.5,,449.963,449.963,,125.508,125.508,,19.228,19.228,,1.685,1.685,,0.505,0.505,,0.142,0.142,,1.382,1.382,,1.382,1.382,,2.421,2.421,,2.421,2.421,,2.851,2.851,,2.851,2.851,
193655,MNUMS 154,1717603200,463,6317,17.4,17.4,17.4,88.0,88.0,88.0,867.664,867.664,867.664,81.31,,81.31,0.585,2.9,2.9,,10.7,10.7,,8.2,8.2,,171.1,171.1,,710.575,710.575,,198.113,198.113,,26.108,26.108,,1.756,1.756,,0.384,0.384,,0.043,0.043,,2.835,2.835,,2.835,2.835,,4.16,4.16,,4.16,4.16,,4.531,4.531,,4.531,4.531,
193655,MNUMS 154,1717592400,459,6346,18.633,18.633,18.633,89.0,89.0,89.0,866.522,866.522,866.522,77.572,,77.572,0.611,2.3,2.3,,7.7,7.7,,6.6,6.6,,202.6,202.6,,513.969,513.969,,143.736,143.736,,24.469,24.469,,2.827,2.827,,0.788,0.788,,0.129,0.129,,1.749,1.749,,1.749,1.749,,3.117,3.117,,3.117,3.117,,3.808,3.808,,3.808,3.808,
193655,MNUMS 154,1717585200,433,6298,19.834,19.834,19.834,90.0,90.0,90.0,864.456,864.456,864.456,83.091,,83.091,0.546,2.4,2.4,,8.1,8.1,,6.8,6.8,,197.2,197.2,,543.053,543.053,,152.68,152.68,,22.283,22.283,,1.606,1.606,,0.312,0.312,,0.029,0.029,,1.974,1.974,,1.974,1.974,,3.177,3.177,,3.177,3.177,,3.508,3.508,,3.508,3.508,
193655,MNUMS 154,1717545600,491,6315,17.133,17.133,17.133,93.7,93.7,93.7,860.868,860.868,860.868,104.294,,104.294,0.506,2.9,2.9,,8.3,8.3,,6.9,6.9,,195.5,195.5,,552.596,552.596,,157.6,157.6,,36.027,36.027,,5.652,5.652,,1.899,1.899,,0.389,0.389,,1.61,1.61,,1.61,1.61,,3.823,3.823,,3.823,3.823,,5.327,5.327,,5.327,5.327,
193655,MNUMS 154,1717621200,438,6280,17.867,17.867,17.867,86.0,86.0,86.0,867.797,867.797,867.797,86.011,,86.011,0.623,5.0,5.0,,17.5,17.5,,11.3,11.3,,125.8,125.8,,1166.295,1166.295,,328.589,328.589,,46.744,46.744,,3.202,3.202,,0.676,0.676,,0.147,0.147,,5.345,5.345,,5.345,5.345,,7.828,7.828,,7.828,7.828,,8.418,8.418,,8.418,8.418,
193655,MNUMS 154,1717570800,455,6340,21.566,21.566,21.566,90.567,90.567,90.567,860.842,860.842,860.842,80.16,,80.16,0.541,1.7,1.7,,6.3,6.3,,5.6,5.6,,222.6,222.6,,417.61,417.61,,115.953,115.953,,16.848,16.848,,2.151,2.151,,0.639,0.639,,0.186,0.186,,1.097,1.097,,1.097,1.097,,2.112,2.112,,2.112,2.112,,2.649,2.649,,2.649,2.649,
193655,MNUMS 154,1717578000,424,6317,20.834,20.834,20.834,90.8,90.8,90.8,862.684,862.684,862.684,88.703,,88.703,0.545,1.8,1.8,,6.3,6.3,,5.7,5.7,,221.5,221.5,,422.749,422.749,,118.171,118.171,,17.425,17.425,,1.623,1.623,,0.475,0.475,,0.1,0.1,,1.232,1.232,,1.232,1.232,,2.129,2.129,,2.129,2.129,,2.499,2.499,,2.499,2.499,
193655,MNUMS 154,1717614000,421,6272,18.0,18.0,18.0,87.0,87.0,87.0,867.255,867.255,867.255,82.018,,82.018,0.629,3.7,3.7,,13.4,13.4,,9.6,9.6,,149.6,149.6,,893.035,893.035,,250.04,250.04,,33.209,33.209,,1.706,1.706,,0.331,0.331,,0.043,0.043,,3.79,3.79,,3.79,3.79,,5.447,5.447,,5.447,5.447,,5.787,5.787,,5.787,5.787,
193655,MNUMS 154,1717596000,452,6323,18.0,18.0,18.0,89.0,89.0,89.0,867.079,867.079,867.079,81.143,,81.143,0.567,2.7,2.7,,9.2,9.2,,7.5,7.5,,185.0,185.0,,615.558,615.558,,172.129,172.129,,25.707,25.707,,1.911,1.911,,0.485,0.485,,0.071,0.071,,2.284,2.284,,2.284,2.284,,3.68,3.68,,3.68,3.68,,4.072,4.072,,4.072,4.072,
193655,MNUMS 154,1717606800,495,6289,17.0,17.0,17.0,88.0,88.0,88.0,867.642,867.642,867.642,81.12,,81.12,0.579,3.3,3.3,,11.8,11.8,,8.8,8.8,,161.6,161.6,,785.564,785.564,,218.83,218.83,,29.303,29.303,,1.541,1.541,,0.466,0.466,,0.029,0.029,,3.232,3.232,,3.232,3.232,,4.697,4.697,,4.697,4.697,,5.031,5.031,,5.03,5.03,
193655,MNUMS 154,1717556400,476,6319,20.0,20.0,20.0,92.0,92.0,92.0,860.803,860.803,860.803,75.31,,75.31,0.526,3.3,3.3,,10.8,10.8,,8.3,8.3,,170.2,170.2,,717.702,717.702,,200.357,200.357,,35.455,35.455,,4.29,4.29,,1.357,1.357,,0.335,0.335,,2.656,2.656,,2.656,2.656,,4.757,4.757,,4.757,4.757,,5.832,5.832,,5.832,5.832,
193655,MNUMS 154,1717563600,466,6320,22.733,22.733,22.733,91.466,91.466,91.466,860.796,860.796,860.796,84.572,,84.572,0.528,2.9,2.9,,10.2,10.2,,8.0,8.0,,175.0,175.0,,682.316,682.316,,190.575,190.575,,27.891,27.891,,2.617,2.617,,0.57,0.57,,0.13,0.13,,2.572,2.572,,2.572,2.572,,4.157,4.157,,4.157,4.157,,4.638,4.638,,4.638,4.638,
193655,MNUMS 154,1717624800,434,6305,18.0,18.0,18.0,86.034,86.034,86.034,867.949,867.949,867.949,88.639,,88.639,0.613,4.8,4.8,,16.5,16.5,,10.9,10.9,,130.8,130.8,,1100.708,1100.708,,307.236,307.236,,44.491,44.491,,3.063,3.063,,0.855,0.855,,0.205,0.205,,4.929,4.929,,4.929,4.929,,7.234,7.234,,7.234,7.234,,7.937,7.937,,7.937,7.937,
193655,MNUMS 154,1717552800,459,6320,19.1,19.1,19.1,92.0,92.0,92.0,860.84,860.84,860.84,72.602,,72.602,0.552,2.9,2.9,,9.1,9.1,,7.4,7.4,,186.2,186.2,,608.175,608.175,,171.496,171.496,,30.658,30.658,,3.721,3.721,,1.248,1.248,,0.35,0.35,,2.1,2.1,,2.1,2.1,,3.835,3.835,,3.835,3.835,,4.939,4.939,,4.939,4.939,
193655,MNUMS 154,1717567200,443,6306,21.334,21.334,21.334,91.0,91.0,91.0,860.757,860.757,860.757,79.356,,79.356,0.529,1.8,1.8,,6.9,6.9,,6.0,6.0,,213.6,213.6,,458.972,458.972,,126.471,126.471,,16.296,16.296,,1.319,1.319,,0.393,0.393,,0.071,0.071,,1.309,1.309,,1.309,1.309,,2.191,2.191,,2.191,2.191,,2.54,2.54,,2.54,2.54,
193655,MNUMS 154,1717581600,451,6286,20.066,20.066,20.066,90.0,90.0,90.0,863.441,863.441,863.441,84.533,,84.533,0.538,2.2,2.2,,8.0,8.0,,6.7,6.7,,199.3,199.3,,531.78,531.78,,146.884,146.884,,19.748,19.748,,1.357,1.357,,0.349,0.349,,0.071,0.071,,1.812,1.812,,1.812,1.812,,2.837,2.837,,2.837,2.837,,3.182,3.182,,3.182,3.182,
193655,MNUMS 154,1717617600,424,6294,17.5,17.5,17.5,86.867,86.867,86.867,867.491,867.491,867.491,84.608,,84.608,0.619,3.9,3.9,,14.1,14.1,,9.9,9.9,,144.8,144.8,,940.537,940.537,,262.692,262.692,,34.259,34.259,,1.707,1.707,,0.367,0.367,,0.071,0.071,,4.072,4.072,,4.072,4.072,,5.712,5.712,,5.712,5.712,,6.042,6.042,,6.042,6.042,
193655,MNUMS 154,1717599600,501,6297,18.0,18.0,18.0,88.433,88.433,88.433,867.211,867.211,867.211,80.945,,80.945,0.603,2.5,2.5,,9.0,9.0,,7.3,7.3,,187.9,187.9,,597.826,597.826,,167.137,167.137,,21.69,21.69,,1.371,1.371,,0.399,0.399,,0.029,0.029,,2.213,2.213,,2.213,2.213,,3.323,3.323,,3.323,3.323,,3.633,3.633,,3.633,3.633,
193655,MNUMS 154,1717628400,446,6331,18.034,18.034,18.034,86.7,86.7,86.7,868.29,868.29,868.29,91.058,,91.058,0.593,5.3,5.3,,18.0,18.0,,11.5,11.5,,123.2,123.2,,1203.15,1203.15,,335.115,335.115,,49.833,49.833,,3.343,3.343,,0.647,0.647,,0.133,0.133,,5.482,5.482,,5.482,5.482,,8.096,8.096,,8.096,8.096,,8.692,8.692,,8.692,8.692,
193655,MNUMS 154,1717560000,457,6332,20.434,20.434,20.434,92.0,92.0,92.0,860.201,860.201,860.201,76.881,,76.881,0.508,3.6,3.6,,11.2,11.2,,8.5,8.5,,166.2,166.2,,747.722,747.722,,211.07,211.07,,40.82,40.82,,5.229,5.229,,1.59,1.59,,0.376,0.376,,2.782,2.782,,2.782,2.782,,5.277,5.277,,5.277,5.277,,6.543,6.543,,6.543,6.543,
193655,MNUMS 154,1717610400,434,6289,17.566,17.566,17.566,87.4,87.4,87.4,867.52,867.52,867.52,79.989,,79.989,0.648,3.7,3.7,,12.9,12.9,,9.3,9.3,,153.3,153.3,,857.48,857.48,,239.646,239.646,,34.566,34.566,,2.366,2.366,,0.6,0.6,,0.115,0.115,,3.562,3.562,,3.562,3.562,,5.385,5.385,,5.385,5.385,,5.885,5.885,,5.885,5.885,
193655,MNUMS 154,1717574400,437,6320,21.0,21.0,21.0,90.3,90.3,90.3,861.919,861.919,861.919,79.796,,79.796,0.556,1.1,1.1,,4.1,4.1,,4.0,4.0,,261.5,261.5,,273.12,273.12,,75.621,75.621,,10.592,10.592,,0.981,0.981,,0.344,0.344,,0.071,0.071,,0.437,0.437,,0.437,0.437,,0.997,0.997,,0.997,0.997,,1.258,1.258,,1.258,1.258,
193655,MNUMS 154,1717549200,459,6332,18.133,18.133,18.133,92.534,92.534,92.534,861.069,861.069,861.069,79.538,,79.538,0.489,2.5,2.5,,7.9,7.9,,6.7,6.7,,199.8,199.8,,528.695,528.695,,148.351,148.351,,28.593,28.593,,3.952,3.952,,1.288,1.288,,0.325,0.325,,1.543,1.543,,1.543,1.543,,3.208,3.208,,3.208,3.208,,4.267,4.267,,4.266,4.266,
193655,MNUMS 154,1717632000,449,6331,18.4,18.4,18.4,87.0,87.0,87.0,868.371,868.371,868.371,100.354,,100.354,0.587,5.5,5.5,,19.0,19.0,,11.9,11.9,,118.9,118.9,,1266.084,1266.084,,354.478,354.478,,50.741,50.741,,2.864,2.864,,0.531,0.531,,0.121,0.121,,5.962,5.962,,5.962,5.962,,8.567,8.567,,8.567,8.567,,9.052,9.052,,9.052,9.052,
193655,MNUMS 154,1717635600,476,6326,18.034,18.034,18.034,87.566,87.566,87.566,868.132,868.132,868.132,97.79,,97.79,0.568,5.0,5.0,,17.5,17.5,,11.3,11.3,,125.7,125.7,,1167.803,1167.803,,326.923,326.923,,45.83,45.83,,2.959,2.959,,0.611,0.611,,0.104,0.104,,5.454,5.454,,5.454,5.454,,7.822,7.822,,7.822,7.822,,8.34,8.34,,8.34,8.34,
193655,MNUMS 154,1717502400,482,6298,16.0,16.0,16.0,94.0,94.0,94.0,862.428,862.428,862.428,122.65,,122.65,0.48,1.7,1.7,,5.9,5.9,,5.3,5.3,,228.9,228.9,,391.202,391.202,,110.341,110.341,,17.187,17.187,,2.194,2.194,,0.663,0.663,,0.157,0.157,,0.761,0.761,,0.761,0.761,,1.751,1.751,,1.751,1.751,,2.306,2.306,,2.306,2.306,
